Time,M000,,,M001,,,M002,,,M003,,,M004,,,M005,,,M006,,,M007,,,M008,,,M009,,,M010,,,M011,,,M012,,,M013,,,M014,,,M015,,,M016,,,M017,,,M018,,,M019,,,M020,,,M021,,,M022,,,M023,,,M024,,,M025,,,M026,,,M027,,,M028,,,M029,,,M030,,,M031,,,M032,,,M033,,,M034,,,M035,,,M036,,,M037,,,M038,,,M039,,,M040,,,M041,,,M042,,,M043,,,M044,,,M045,,,M046,,,M047,,,M048,,,M049,,,M050,,,M051,,,M052,,,M053,,,M054,,,M055,,,M056,,,M057,,,M058,,,M059,,,M060,,,M061,,,M062,,,M063,,,M064,,,M065,,,M066,,,M067,,,M068,,,M069,,,M070,,,M071,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
22.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.921,420.501,1992.96,419.197,492.081,1849.8,194.311,594.961,2102.21,147.798,534.682,1948.18,210.25,304.291,1703.59,181.705,625.969,1742.28,185.907,380.508,2113.52,0,0,0,328.779,651.617,2152.2,416.154,665.092,1997.16,478.751,643.067,1866.46,502.224,655.674,1774.3,581.485,586.556,1736.63,0,0,0,0,0,0,0,0,0,285.454,325.591,2171.77,348.051,243.867,1977.6,0,0,0,349.789,211.989,1754.16,399.055,272.702,1711.85,0,0,0,345.152,252.996,1662.59,0,0,0,-421.805,640.894,1476.24,440.207,735.949,1502.91,0,0,0,0,0,0,555.982,764.784,1606.07,454.987,740.73,1646.36,279.947,615.102,1760.83,0,0,0,292.843,314.434,1707.79,379.349,250.678,1345.54,494.11,237.492,1339.75,514.541,87.8096,1454.22,0,0,0,0,0,0,165.621,356.165,1396.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.066,421.225,1991.94,419.052,491.936,1848.2,193.732,594.091,2101.63,147.508,534.247,1947.46,208.222,303.856,1702.43,181.27,625.39,1741.56,186.487,379.639,2112.65,0,0,0,327.62,651.617,2152.2,413.69,667.121,1996.15,474.838,646.11,1864.87,498.312,658.572,1773.14,577.428,588.73,1736.63,0,0,0,0,0,0,0,0,0,286.178,325.301,2170.61,348.92,244.737,1976.58,346.457,227.349,1860.66,350.659,211.41,1752.57,399.345,271.833,1708.95,0,0,0,344.718,251.257,1660.99,0,0,0,-420.646,640.459,1478.56,439.048,735.949,1502.18,0,0,0,0,0,0,554.533,765.653,1605.5,453.683,741.165,1645.63,279.658,614.522,1759.81,0,0,0,291.25,314.144,1706.06,378.769,251.257,1345.4,493.096,237.781,1339.89,523.09,85.3463,1452.34,0,0,0,0,0,0,165.041,356.889,1396.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.211,422.239,1990.35,418.907,491.936,1846.17,192.862,593.656,2100.47,147.219,534.247,1946.01,206.193,303.856,1700.98,180.836,625.245,1740.25,186.342,379.494,2111.2,0,0,0,326.171,651.906,2151.62,411.227,669.005,1994.55,470.926,649.298,1862.98,494.69,661.76,1771.84,573.226,590.469,1736.92,0,0,0,0,0,0,0,0,0,286.323,325.301,2169.16,350.949,245.606,1976.01,0,0,0,350.804,211.844,1750.69,399.345,271.688,1706.35,0,0,0,344.428,250.822,1659.25,0,0,0,-419.631,640.025,1481.03,437.164,736.383,1501.17,0,0,0,0,0,0,552.795,766.378,1604.05,451.944,741.455,1644.33,279.368,614.087,1758.08,0,0,0,289.221,313.709,1704.75,378.335,251.837,1345.11,492.371,237.781,1339.89,531.349,83.0279,1450.45,0,0,0,0,0,0,165.041,358.338,1397.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.9333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.066,422.964,1988.76,418.762,492.516,1844.15,191.993,593.367,2098.88,146.784,534.537,1943.98,204.744,303.711,1699.54,180.111,625.1,1738.22,186.052,379.494,2109.31,0,0,0,0,0,0,408.619,671.178,1992.52,466.724,652.486,1860.52,490.777,664.803,1769.81,568.879,592.207,1737.21,0,0,0,0,0,0,0,0,0,285.888,325.446,2167.27,348.051,246.765,1973.11,0,0,0,350.369,212.424,1748.66,399.2,271.833,1704.17,0,0,0,343.848,251.112,1657.37,0,0,0,-418.472,639.59,1483.34,435.28,737.108,1500.01,0,0,0,0,0,0,551.201,767.392,1602.74,450.495,742.034,1643.02,278.643,614.232,1756.05,0,0,0,287.627,313.564,1703.45,378.045,252.271,1345.11,492.081,237.926,1340.04,539.609,80.9993,1448.57,0,0,0,0,0,0,165.041,358.773,1397.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.631,423.833,1986.87,418.617,493.241,1841.97,190.979,593.656,2097,146.349,534.972,1942.1,203.15,303.856,1698.09,179.242,625.245,1736.2,185.617,379.784,2107.57,0,0,0,0,0,0,405.721,673.497,1990.06,462.087,655.819,1858.06,486.575,667.411,1767.93,564.387,593.512,1737.5,0,0,0,0,0,0,0,0,0,285.598,325.881,2165.53,349.21,246.475,1971.22,345.297,229.812,1854.29,349.934,213.293,1746.63,399.345,272.123,1702.14,0,0,0,343.559,251.982,1655.34,0,0,0,-417.458,639.155,1485.81,434.121,737.832,1499.43,0,0,0,0,0,0,549.462,768.551,1602.31,448.611,743.194,1642.44,277.774,614.522,1753.87,0,0,0,285.888,313.854,1702.14,378.045,251.982,1344.82,492.081,238.071,1340.04,547.578,79.4054,1446.54,0,0,0,0,0,0,164.897,358.194,1396.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.052,424.993,1985.42,418.182,493.965,1839.94,189.674,594.236,2095.55,145.335,535.551,1940.21,201.267,304.58,1696.64,178.517,625.679,1734.6,185.038,380.073,2106.13,0,0,0,323.417,659.731,2148.87,402.968,675.525,1987.89,457.74,658.282,1855.45,482.373,669.729,1765.9,559.75,594.381,1737.79,0,0,0,0,0,0,0,0,0,285.309,326.46,2164.23,346.891,248.359,1970.5,0,0,0,349.934,214.597,1744.89,399.925,272.847,1700.26,0,0,0,343.414,252.561,1654.04,0,0,0,-416.299,638.72,1488.13,432.962,738.991,1499.57,0,0,0,0,0,0,547.868,770.29,1603.03,447.162,743.918,1642.16,277.049,614.522,1752.28,0,0,0,284.294,314.144,1700.98,378.045,251.692,1344.38,491.792,237.926,1339.89,555.403,77.9564,1444.66,0,0,0,0,0,0,164.607,358.483,1396.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.762,426.152,1984.55,417.458,494.69,1838.49,188.66,594.816,2094.1,144.755,536.421,1938.77,199.383,305.305,1695.19,177.503,626.259,1733.3,184.313,380.798,2104.68,0,0,0,322.113,660.745,2147.86,400.649,677.554,1986,453.828,660.89,1853.42,478.461,671.903,1764.16,555.693,596.12,1738.08,0,0,0,0,0,0,0,0,0,284.584,327.33,2162.93,345.152,250.678,1970.21,0,0,0,350.949,216.191,1743.59,401.084,273.862,1698.38,0,0,0,344.428,253.576,1652.59,0,0,0,-415.284,638.286,1490.44,431.803,740.151,1499.72,0,0,0,0,0,0,546.274,771.594,1603.76,445.423,744.932,1642.3,277.049,614.667,1752.13,0,0,0,282.121,314.434,1699.68,381.088,245.606,1346.41,491.212,237.926,1340.04,562.938,76.7972,1442.77,0,0,0,0,0,0,164.897,360.077,1397.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.892,427.601,1983.54,416.588,495.704,1837.34,187.646,595.685,2093.08,143.741,537.29,1937.61,198.079,306.029,1694.32,176.344,626.839,1732.28,183.444,381.667,2103.66,0,0,0,320.809,662.049,2147.13,398.331,679.437,1984.55,450.35,663.209,1851.83,474.693,673.207,1762.71,551.491,596.555,1738.08,0,0,0,0,0,0,0,0,0,283.715,328.489,2162.06,345.732,252.416,1969.48,348.63,235.318,1851.1,352.542,217.64,1742.57,402.678,275.021,1697.07,0,0,0,345.877,254.445,1651.43,0,0,0,-414.27,637.851,1492.91,430.209,741.165,1499.72,0,0,0,0,0,0,544.101,772.463,1603.32,443.685,745.802,1642.16,277.194,614.957,1751.7,0,0,0,280.817,315.013,1698.96,380.943,241.839,1348.44,491.357,238.216,1340.33,570.328,75.9278,1440.74,0,0,0,0,0,0,164.462,360.367,1397.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.748,429.05,1983.54,416.009,497.008,1836.61,186.342,596.555,2091.93,142.872,537.87,1936.45,197.644,306.464,1693.88,175.329,627.128,1730.98,182.719,382.537,2102.65,0,0,0,0,0,0,396.012,681.321,1983.83,446.873,664.803,1850.52,471.071,674.511,1761.84,547.144,597.279,1738.51,0,0,0,0,0,0,0,0,0,282.99,329.503,2161.33,346.891,253.865,1968.62,0,0,0,354.136,218.944,1741.99,404.127,276.18,1696.35,0,0,0,347.181,255.314,1650.99,0,0,0,-413.111,637.416,1495.23,428.905,742.179,1499.28,0,0,0,0,0,0,542.796,774.057,1603.47,442.381,746.671,1641.72,277.339,615.392,1751.26,0,0,0,280.237,315.593,1698.67,381.233,243.288,1347.86,491.647,238.506,1340.62,577.573,75.3482,1438.86,0,0,0,0,0,0,164.607,360.222,1397.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.733,430.644,1982.82,415.864,498.457,1836.03,185.183,597.134,2091.06,142.292,538.449,1935.43,197.499,306.899,1693.59,174.895,627.418,1729.67,182.14,383.116,2101.78,0,0,0,318.056,669.584,2147.71,392.97,683.06,1982.82,443.25,666.831,1849.65,467.738,676.25,1761.26,543.086,597.424,1738.95,0,0,0,0,0,0,0,0,0,282.266,330.518,2160.61,349.355,255.025,1966.88,0,0,0,355.151,220.104,1741.56,405.141,277.484,1695.91,0,0,0,348.195,248.359,1650.41,0,0,0,-412.096,637.127,1497.54,428.035,742.759,1498.99,0,0,0,0,0,0,541.492,775.506,1603.47,440.642,747.975,1641.29,277.484,615.971,1750.54,0,0,0,279.947,316.462,1698.38,383.406,261.98,1340.18,491.936,238.361,1340.76,584.673,74.9135,1436.98,0,0,0,0,0,0,164.607,359.643,1396.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.588,432.093,1982.53,416.009,499.616,1835.45,184.023,597.714,2090.33,141.857,539.029,1934.71,197.209,307.623,1693.16,174.605,627.998,1728.66,181.705,383.841,2100.91,0,0,0,316.462,670.454,2147.28,390.651,685.523,1981.8,439.338,669.439,1848.93,463.971,677.844,1760.54,538.594,598.004,1739.53,0,0,0,0,0,0,0,0,0,281.976,331.532,2160.03,349.644,256.039,1966.3,353.122,239.955,1851.54,355.875,220.828,1741.27,405.576,278.498,1695.62,0,0,0,342.689,248.939,1655.2,0,0,0,-411.082,636.692,1499.86,427.891,743.194,1498.99,0,0,0,0,0,0,540.333,777.1,1603.9,439.483,749.135,1641.14,277.629,616.696,1749.82,0,0,0,279.658,317.042,1698.09,383.551,263.719,1339.46,491.792,238.361,1340.91,591.628,74.7686,1435.09,0,0,0,0,0,0,164.462,359.787,1397.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.443,433.542,1982.38,416.154,500.92,1835.16,183.154,598.293,2089.75,141.423,539.754,1933.84,197.209,308.348,1692.87,174.605,628.577,1727.65,181.415,384.276,2100.33,0,0,0,315.158,671.178,2146.99,388.188,687.552,1980.93,436.005,671.903,1848.2,460.058,679.437,1759.81,534.247,598.873,1739.82,0,0,0,0,0,0,0,0,0,281.831,332.401,2159.59,349.644,256.908,1965.72,354.426,239.665,1850.52,355.875,220.973,1740.83,405.576,278.643,1695.19,0,0,0,342.834,248.939,1654.76,0,0,0,-409.923,636.257,1502.18,427.891,743.773,1499.14,0,0,0,0,0,0,539.609,777.245,1604.34,439.048,750.149,1641.87,277.919,617.42,1748.95,0,0,0,279.658,317.911,1697.8,383.551,263.719,1339.6,492.081,238.506,1340.76,598.293,74.9135,1433.06,0,0,0,0,0,0,165.041,360.077,1396.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.299,434.701,1982.38,416.154,501.935,1835.02,182.285,598.873,2089.32,140.988,540.333,1933.4,197.354,309.072,1692.73,174.75,629.447,1727.36,181.125,384.855,2100.04,0,0,0,0,0,0,386.159,689.291,1980.35,432.817,674.221,1847.62,456.726,681.176,1759.09,529.9,599.597,1739.82,0,0,0,0,0,0,0,0,0,281.541,333.271,2159.3,349.5,257.488,1965.57,0,0,0,355.875,220.973,1740.69,405.576,278.498,1695.04,0,0,0,342.689,248.939,1654.62,0,0,0,-408.909,635.822,1504.5,428.035,744.063,1498.99,0,0,0,0,0,0,539.754,778.404,1604.77,439.193,750.439,1641.14,278.209,618.29,1747.93,0,0,0,279.368,318.636,1697.65,383.696,263.719,1339.89,492.371,239.085,1340.91,604.669,75.3482,1431.18,0,0,0,0,0,0,164.462,359.643,1397.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.154,435.715,1982.67,416.299,502.659,1835.02,181.56,599.453,2089.03,140.843,541.058,1932.97,197.209,309.942,1692.73,175.329,630.316,1726.49,180.546,385.58,2099.75,0,0,0,0,0,0,384.276,691.029,1980.06,430.209,676.25,1847.48,453.828,683.35,1758.94,525.988,600.612,1739.67,0,0,0,0,0,0,0,0,0,280.962,333.85,2159.3,349.065,259.661,1964.56,352.687,239.085,1848.64,356.02,221.408,1740.83,406.011,278.788,1695.04,0,0,0,343.124,249.518,1654.76,0,0,0,-407.894,635.388,1506.82,428.325,744.353,1498.27,0,0,0,0,0,0,540.333,778.694,1603.61,439.338,751.018,1640.27,278.498,619.159,1746.77,0,0,0,279.513,319.215,1697.94,382.537,258.502,1340.62,492.371,238.796,1341.05,610.9,75.9278,1429.3,0,0,0,0,0,0,164.317,359.498,1397.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.864,436.44,1982.96,416.588,503.239,1835.16,180.98,600.177,2088.74,140.843,541.927,1932.54,197.209,310.811,1692.73,176.344,631.331,1725.76,179.676,386.304,2099.46,0,0,0,0,0,0,382.827,692.334,1979.77,428.18,678.133,1847.33,450.785,685.089,1758.8,522.51,601.336,1738.95,0,0,0,0,0,0,0,0,0,279.802,334.43,2159.16,351.093,258.357,1966.59,352.977,240.245,1848.78,356.31,222.422,1740.83,406.445,279.658,1695.04,0,0,0,343.559,250.098,1654.76,0,0,0,-406.88,635.098,1509.14,429.05,744.498,1497.83,0,0,0,0,0,0,541.058,778.839,1602.74,440.062,751.308,1639.55,278.933,620.173,1745.61,0,0,0,278.788,320.375,1697.22,381.522,253.431,1341.2,492.516,239.085,1341.05,616.985,76.6523,1427.56,0,0,0,0,0,0,164.317,359.643,1397.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.574,436.874,1983.11,416.878,503.818,1835.45,180.836,600.902,2088.45,140.843,543.086,1932.1,197.209,311.825,1692.58,177.358,632.2,1725.33,178.952,387.174,2098.88,0,0,0,310.956,668.425,2146.12,381.812,693.348,1979.48,426.007,679.003,1846.61,448.756,685.813,1758.51,519.612,601.191,1737.79,0,0,0,0,0,0,0,0,0,278.933,335.154,2159.01,350.369,259.372,1966.3,352.977,241.549,1848.49,356.745,223.436,1740.69,406.88,280.382,1694.75,0,0,0,343.993,251.112,1654.33,0,0,0,-405.866,634.663,1511.31,429.919,744.788,1497.83,0,0,0,0,0,0,542.362,778.694,1602.6,441.366,751.598,1639.55,279.223,621.188,1744.45,0,0,0,279.078,319.94,1698.38,383.986,264.153,1340.18,492.371,238.941,1341.05,622.781,77.6666,1425.67,0,0,0,0,0,0,164.317,359.787,1397.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.574,437.309,1983.54,417.458,504.398,1835.74,181.125,601.916,2088.01,140.988,544.39,1931.52,197.354,312.84,1692.58,178.807,633.214,1725.04,178.082,388.043,2098.45,0,0,0,310.811,669.584,2145.83,381.378,694.217,1979.34,424.558,680.017,1846.17,446.583,686.972,1757.93,516.425,600.902,1736.34,0,0,0,0,0,0,0,0,0,277.339,335.444,2158.58,349.644,260.096,1966.01,352.687,242.563,1848.06,356.889,224.451,1740.25,407.46,281.107,1694.32,0,0,0,344.573,252.271,1653.75,0,0,0,-404.851,634.229,1513.63,430.789,745.077,1497.83,0,0,0,0,0,0,543.666,778.694,1602.45,442.091,751.308,1638.97,279.658,622.057,1743.15,0,0,0,279.513,321.244,1697.94,383.841,264.008,1340.47,492.516,238.941,1341.2,628.433,78.9707,1423.79,0,0,0,0,0,0,164.317,359.787,1397.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.429,437.744,1983.54,417.892,504.688,1835.89,181.56,602.93,2087.58,141.278,545.695,1931.23,197.354,313.854,1692.44,179.821,633.939,1724.31,177.358,389.202,2097.87,0,0,0,311.246,670.019,2146.12,380.943,695.377,1979.34,423.109,680.742,1845.88,445.134,687.117,1758.08,514.106,600.467,1735.47,0,0,0,0,0,0,0,0,0,276.18,336.024,2158.14,348.92,260.676,1965.86,352.398,243.432,1847.91,356.745,225.465,1739.82,407.749,281.976,1694.03,0,0,0,344.718,253.141,1653.46,0,0,0,-403.837,633.939,1515.8,431.658,745.367,1497.4,0,0,0,0,0,0,544.97,778.694,1601.73,443.83,751.743,1638.82,280.092,623.071,1741.85,0,0,0,278.643,320.809,1699.1,383.841,264.008,1340.62,492.516,238.941,1341.34,633.939,80.4197,1422.05,0,0,0,0,0,0,164.317,360.077,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.429,437.744,1983.68,418.327,504.833,1835.89,182.14,603.8,2087.43,142.002,546.999,1930.8,197.354,314.723,1692.44,180.836,635.243,1723.88,176.778,390.216,2097.43,0,0,0,0,0,0,381.233,695.811,1979.48,422.239,681.321,1845.74,443.974,687.552,1757.93,512.657,600.467,1734.89,0,0,0,0,0,0,0,0,0,275.166,336.458,2157.86,347.471,261.4,1965.28,0,0,0,356.455,226.189,1739.53,407.605,282.411,1693.88,0,0,0,344.718,253.865,1653.17,0,0,0,-402.823,633.504,1517.98,432.238,745.657,1496.96,0,0,0,0,0,0,546.129,778.404,1600.86,445.134,751.888,1638.1,280.382,624.086,1740.69,0,0,0,279.802,322.693,1697.94,379.639,256.763,1347.57,492.516,238.941,1341.34,639.01,82.1585,1420.31,0,0,0,0,0,0,164.317,360.077,1398.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
